Time,Stirrer,pH,DO,CER,OUR,RQ,Kla,Glu
1,300,5.08298,97.56534,2.02,2.04,0.99,11.28,0.5
2,300,5.01066,90.32852,2.8,2.83,0.99,14.51,0.55
3,300,5.03801,82.16387,3.77,3.81,0.99,16.45,0.62
4,300,5.00649,74.67664,4.98,4.88,1.02,19.69,0.73
5,300,4.99266,66.98653,6.68,6.49,1.03,23.64,0.76
6,300,5.00003,60.73409,8.73,8.31,1.05,27.48,0.91
7,300,5.05145,51.50094,9.01,8.58,1.05,30.99,1.07
8,300,5.08674,46.60816,9.16,8.56,1.07,35.25,1.18
9,300,5.09728,36.57005,9.5,8.64,1.1,37.45,1.36
10,300,5.08598,27.45319,9.58,8.63,1.11,39.15,1.45
11,300,5.06144,17.039,9.32,8.63,1.08,37.29,1.61
12,300,5.07862,11.39499,9.23,8.71,1.06,35.03,1.69
13,300,5.0378,7.82026,9.1,8.92,1.02,36.49,1.75
14,300,5.0949,5.50074,8.79,8.97,0.98,38.52,1.9
15,300,5.0956,4.64837,8.67,9.03,0.96,37.7,1.97
16,300,5.09179,2.51265,8.58,9.13,0.94,40.58,2.09
17,300,4.9677,1.07263,8.8,9.17,0.96,45.53,2.1
18,300,4.9742,1.60268,8.61,9.26,0.93,49.51,2.17
19,300,5.00425,1.78283,8.48,9.32,0.91,46.64,2.21
20,300,5.00858,1.59258,8.49,9.43,0.9,45.7,2.27
21,300,5.00369,1.32037,8.34,9.48,0.88,46.77,2.34
22,300,4.99406,0.68908,8.19,9.52,0.86,48.59,2.47
23,300,5.0073,1.39533,8.69,9.65,0.9,49.34,2.51
24,300,5.00927,0.24504,8.43,9.69,0.87,52.19,2.57
25,300,4.99896,0.04243,8.32,9.79,0.85,55.22,2.67
26,300,4.99606,0.71329,8.23,9.8,0.84,54.85,2.7
27,300,5.00567,0.34676,8.28,9.98,0.83,56.74,2.69
28,300,5.00557,0.36528,8.55,10.3,0.83,57.53,2.66
29,300,5.00005,0.30511,8.56,10.57,0.81,58,2.76
30,300,4.99183,0.31332,8.78,11.26,0.78,58.69,2.89
31,300,4.996,0.34278,8.86,11.22,0.79,60.26,3.01
32,300,4.99494,0.22297,9.01,11.41,0.79,60.65,3.15
33,300,5.00853,0.22916,9.07,11.78,0.77,63.06,3.23
34,300,5.00511,0.25355,9.13,12.17,0.75,64.19,3.41
35,300,4.99021,0.19877,9.17,12.06,0.76,65,3.57
36,300,5.0095,0.23969,9.33,12.27,0.76,65.77,3.66
37,300,5.00386,0.12733,9.42,12.39,0.76,65.82,3.72
38,300,4.99829,0.15634,9.86,12.64,0.78,66.95,3.84
39,300,4.99418,0.13064,9.69,12.92,0.75,67.11,3.94
40,300,4.99949,0.57434,9.39,12.52,0.75,67.69,4.03
41,300,5.00165,0.46855,9.78,12.87,0.76,67.39,4.17
42,300,4.99457,0.54156,9.85,13.13,0.75,67.16,4.23
43,300,5.009,0.71576,9.94,13.61,0.73,66.75,4.35
44,300,5.00806,0.60113,9.87,13.34,0.74,67.25,4.39
45,300,4.99,0.59818,9.89,13.37,0.74,67.9,4.43
46,300,4.99185,0.47478,10.09,13.28,0.76,68.19,4.46
47,300,5.00551,0.60553,9.77,12.69,0.77,69,4.56
48,300,4.99621,0.762,9.83,11.99,0.82,70.16,4.56
49,300,5.00591,0.23443,10.13,11.78,0.86,70.19,4.65
50,300,5.00288,0.34482,9.92,11.27,0.88,69.93,4.74
51,300,4.99245,0.3094,10.01,11.25,0.89,69.21,4.78
52,300,4.99721,0.13234,10.4,11.43,0.91,69.05,4.8
53,300,5.0056,0.11776,10.48,11.39,0.92,68.87,4.75
54,300,4.99845,0.2119,10.01,11.12,0.9,68.53,4.72
55,300,4.9949,0.19573,9.58,11.01,0.87,69.74,4.74
56,300,4.99761,0.0719,9.46,10.87,0.87,69.22,4.74
57,300,4.99346,0.2136,9.47,10.88,0.87,69.05,4.71
58,300,5.00608,0.17097,10.29,11.43,0.9,68.67,4.67
59,300,4.99996,0.22647,10.27,11.41,0.9,68.54,4.68
60,300,4.9933,0.16098,10.11,11.62,0.87,68.89,4.71
61,300,4.99519,0.06768,10.29,11.83,0.87,69.26,4.56
62,300,5.00189,0.14858,10.31,11.85,0.87,69.64,4.59
63,300,4.99645,0.09789,10.32,11.86,0.87,69.96,4.54
64,300,4.99967,0.09266,10.39,11.94,0.87,70.16,4.42
65,300,4.99819,0.09323,10.21,11.87,0.86,70.23,4.37
66,300,5.00658,0.18652,10.39,11.94,0.87,70.54,4.27
67,300,5.00304,0.1862,10.67,11.85,0.9,70.91,4.24
68,300,5.00428,0.16902,10.68,11.87,0.9,70.45,4.12
69,300,4.99271,0.18098,10.5,11.93,0.88,70.18,4.01
70,300,4.99852,0.18217,10.23,11.89,0.86,70.04,3.95
71,300,4.99466,0.07291,10.3,12.12,0.85,69.88,3.87
72,300,5.00438,0.08156,10.23,12.03,0.85,69.73,3.74
73,300,5.00206,0.13828,10.67,11.99,0.89,69.45,3.68
74,300,5.00941,0.22239,10.35,12.04,0.86,68.98,3.55
75,300,4.99888,0.06566,10.19,11.99,0.85,68.49,3.46
76,300,4.99952,0.08105,10.13,11.92,0.85,68.19,3.4
77,300,4.99,0.19159,10.57,11.88,0.89,68.44,3.41
78,300,5.00229,0.04932,10.24,11.91,0.86,67.84,3.4
79,300,4.99672,0.01954,10.45,12.01,0.87,67.29,3.39
80,300,4.99992,0.26138,10.57,12.01,0.88,67.07,3.34
81,300,5.0023,0.27921,10.74,11.93,0.9,67.49,3.29
82,300,5.00697,0.25514,10.71,12.03,0.89,66.98,3.25
83,300,5.00016,0.15803,10.62,12.07,0.88,66.77,3.17
84,300,4.99497,0.22271,10.34,12.02,0.86,66.09,3.09
85,300,4.99867,0.24931,10.85,12.06,0.9,66.31,3.02
86,300,4.99477,0.24287,10.57,12.01,0.88,66.07,2.97
87,300,4.99405,0.13125,10.21,12.01,0.85,65.8,2.94
88,300,5.00663,0.25629,10.27,12.08,0.85,65.53,2.84
89,300,4.99003,0.25464,10.55,12.13,0.87,65.12,2.83
90,300,5.00386,0.25833,10.67,12.13,0.88,64.86,2.8
91,300,4.99526,0.19554,10.67,12.27,0.87,64.4,2.74
92,300,5.00779,0.1573,10.86,12.2,0.89,66.19,2.71
93,300,4.99982,0.22113,10.89,12.24,0.89,64.5,2.71
94,300,4.99083,0.05852,10.67,12.26,0.87,64.13,2.7
95,300,4.99989,0.16213,10.52,12.23,0.86,63.8,2.69
96,300,4.99189,0.0368,10.45,12.15,0.86,63.75,2.65
97,300,4.99551,0.17197,10.31,12.13,0.85,63.57,2.58
98,300,5.00769,0.07588,10.78,12.25,0.88,64.01,2.57
99,300,4.9931,0.04903,10.61,12.2,0.87,63.63,2.51
100,300,4.99492,0.17391,10.3,11.84,0.87,63.22,2.44
101,300,4.99272,0.15313,10.09,11.87,0.85,62.98,2.37
102,300,5.00427,0.18706,10.45,11.88,0.88,62.72,2.21
103,300,4.99294,0.19743,10.58,12.02,0.88,62.56,2.25
104,300,4.99733,0.12072,11.09,12.32,0.9,62.36,2.13
105,300,4.99537,0.21138,10.75,12.36,0.87,61.8,2.1
106,300,5.00599,0.14696,10.69,12.29,0.87,62.03,1.97
107,300,5.00523,0.14739,10.59,12.31,0.86,61.41,1.86
108,300,5.00466,0.17114,10.89,12.37,0.88,61.54,1.82
109,300,4.99038,0.09181,10.94,12.57,0.87,61.36,1.76
110,300,4.99872,0.09577,11.11,12.62,0.88,61.22,1.72
111,300,5.00188,0.15805,10.47,12.17,0.86,61.17,1.69
112,300,5.00912,0.04928,10.74,12.34,0.87,61.01,1.66
113,300,5.00052,0.17572,10.43,12.27,0.85,60.89,1.64
114,300,5.00478,0.1757,10.74,12.34,0.87,60.7,1.65
115,300,4.99991,0.0871,11.05,12.42,0.89,60.62,1.58
116,300,5.00837,0.02949,10.71,12.03,0.89,60.52,1.5
117,300,5.00639,0.17669,10.82,12.02,0.9,60.41,1.41
118,300,5.00026,0.08767,10.39,12.08,0.86,60.58,1.38
119,300,5.00509,0.16639,10.23,12.03,0.85,60.3,1.25
120,300,4.99222,0.07174,10.74,12.2,0.88,60.21,1.2
1,300,5.06786,95.32262,2.73,2.79,0.98,10.15,0.47
2,300,5.06761,86.11421,3.02,3.11,0.97,14.91,0.56
3,300,5.06825,78.6824,3.94,4.02,0.98,15.85,0.65
4,300,5.06125,69.59996,5.39,5.39,1,20.67,0.75
5,300,5.06875,61.77491,6.59,6.46,1.02,25.15,0.84
6,300,5.00848,53.60346,7.9,7.52,1.05,28.85,0.95
7,300,5.96851,41.28233,7.9,7.38,1.07,32.08,1.08
8,300,5.99705,31.22979,8.14,7.54,1.08,33.47,1.21
9,300,6.00185,24.38315,8.15,7.69,1.06,36.65,1.37
10,300,5.99841,19.22359,8.33,8.01,1.04,36.74,1.47
11,300,5.9943,12.01431,8.44,8.19,1.03,36.12,1.61
12,300,5.99635,8.44889,8.52,8.44,1.01,37.95,1.69
13,300,6.00135,5.18051,8.32,8.4,0.99,38.87,1.73
14,300,5.99641,3.86592,8.4,8.66,0.97,39.96,1.9
15,300,5.99161,2.11719,8.52,8.88,0.96,41.01,1.96
16,300,5.9934,1.7702,8.25,8.59,0.96,42.08,2.05
17,300,5.99065,1.8588,8.25,8.68,0.95,43.1,2.15
18,300,6.00124,2.19386,8.27,8.61,0.96,44.05,2.21
19,300,6.00337,1.52247,8.25,8.42,0.98,45.09,2.31
20,300,6.00074,1.10411,8.25,8.78,0.94,46.15,2.35
21,300,6.00349,1.64277,8.55,9,0.95,47.11,2.47
22,300,5.99185,3.36539,8.24,8.67,0.95,48.01,2.57
23,300,5.99134,2.9717,8.28,8.81,0.94,49.07,2.55
24,300,6.00083,1.7909,8.26,8.79,0.94,50.1,2.58
25,400,5.99612,1.9016,8.6,8.87,0.97,57.81,2.64
26,400,5.99806,1.73641,10.69,9.9,1.08,63.09,2.79
27,400,5.99498,1.63505,12.11,11.76,1.03,67.66,2.8
28,400,5.99278,1.48077,12.3,12.3,1,71,2.84
29,400,6.00133,1.5032,12.42,12.67,0.98,70.43,2.86
30,400,5.9928,1.4565,12.44,12.96,0.96,70.78,2.97
31,400,6.00409,1.4416,12.49,13.01,0.96,71.24,3.11
32,400,5.99531,1.43681,12.49,13.58,0.92,70.83,3.21
33,400,6.00267,1.30408,12.56,14.11,0.89,70.26,3.38
34,400,5.99331,1.31511,12.6,14.82,0.85,70.11,3.52
35,400,5.99866,1.19945,13.26,15.42,0.86,69.72,3.57
36,400,5.99719,1.40995,12.5,16.24,0.77,69.42,3.76
37,400,5.9962,1.40966,12.7,17.4,0.73,69.51,3.85
38,400,6.00371,1.36798,12.74,18.46,0.69,69.03,4.04
39,400,6.00207,2.31502,12.97,19.07,0.68,68.49,4.22
40,400,5.9989,5.11603,12.83,19.15,0.67,68.83,4.27
41,400,6.49599,3.81559,12.89,19.83,0.65,68.27,4.37
42,400,6.49368,0.88231,12.96,19.63,0.66,68.09,4.34
43,400,6.49699,0.95338,12.97,19.07,0.68,67.72,4.41
44,400,6.49321,0.89218,13,19.7,0.66,67.41,4.44
45,400,6.50167,0.77538,13.11,19.56,0.67,67.08,4.42
46,400,6.49169,0.92077,12.62,18.83,0.67,67.35,4.54
47,400,6.50345,0.69252,13.23,19.18,0.69,67.29,4.68
48,400,6.49847,0.85234,13.31,19.01,0.7,66.93,4.77
49,400,6.49175,0.76883,12.82,17.8,0.72,66.75,4.9
50,400,6.50122,0.70613,12.72,17.19,0.74,66.49,4.93
51,400,6.49695,0.72358,13.14,17.06,0.77,66.61,4.95
52,400,6.49849,0.70136,13.2,16.5,0.8,66.28,4.93
53,400,6.50001,0.70329,13.43,17,0.79,66.09,4.84
54,400,6.50348,0.65758,13.7,16.91,0.81,66.64,4.87
55,400,6.4971,0.54368,13.73,16.74,0.82,66.38,4.9
56,400,6.50372,0.50729,13.78,17.23,0.8,66.44,4.81
57,400,6.49409,0.63033,13.88,16.93,0.82,66.08,4.63
58,400,6.49945,0.51091,13.95,17.88,0.78,65.83,4.71
59,400,6.4909,0.53617,14.09,17.84,0.79,65.91,4.58
60,400,6.49025,5.61673,14.21,18.46,0.77,65.7,4.62
61,500,6.50267,1.5575,15.2,17.88,0.85,92.17,4.6
62,500,6.49646,0.46707,19.72,20.33,0.97,107.67,4.52
63,500,6.50135,0.54987,26.37,28.35,0.93,112.75,4.41
64,500,6.49541,0.69773,27.62,30.02,0.92,116.79,4.35
65,500,6.49898,0.48009,27.82,30.91,0.9,119.37,4.37
66,500,6.49688,0.44484,27.56,31.68,0.87,121.75,4.27
67,500,6.49216,0.41183,26.94,31.33,0.86,122.34,4.31
68,500,6.50346,0.38127,27.1,32.65,0.83,121.96,4.19
69,500,6.49928,0.45909,26.73,33.41,0.8,121.68,4.11
70,500,6.49834,0.43679,26.64,34.6,0.77,122.01,4.09
71,500,6.49449,0.48848,26.24,34.98,0.75,121.77,3.76
72,500,6.49959,0.46962,26.01,34.22,0.76,121.36,3.77
73,500,6.49315,0.50324,25.87,33.6,0.77,120.96,3.69
74,500,6.49254,0.39948,26.02,32.53,0.8,121.31,3.7
75,500,6.49432,0.42587,25.14,32.65,0.77,120.84,3.6
76,500,6.5044,0.43922,24.9,31.92,0.78,120.69,3.61
77,500,6.50416,0.46211,24.62,32.39,0.76,120.48,3.58
78,500,6.49517,0.49396,24.98,31.62,0.79,120.69,3.49
79,500,6.49218,0.4786,24.73,32.54,0.76,120.33,3.45
80,500,6.50292,0.39674,24.67,32.89,0.75,120.19,3.34
81,500,6.50307,0.43865,24.71,32.95,0.75,119.59,3.32
82,500,6.49428,0.47574,24.29,31.55,0.77,119.89,3.3
83,500,6.50272,0.47371,24.43,32.14,0.76,119.31,3.17
84,500,6.50099,0.48713,24.38,30.48,0.8,118.72,3.19
85,500,6.49496,0.5048,24.4,30.89,0.79,118.1,3.03
86,500,6.5043,0.52718,24.37,31.65,0.77,117.96,2.94
87,500,6.49391,0.42779,24.33,32.44,0.75,117.49,2.91
88,500,6.49447,0.31812,23.82,30.93,0.77,117.73,2.87
89,500,6.49488,0.33944,24.38,31.26,0.78,117.25,2.87
90,500,6.49772,0.24648,24.38,31.25,0.78,116.48,2.83
91,500,6.50168,0.30236,24.33,32.01,0.76,116.51,2.77
92,500,6.50009,0.32871,24.39,31.67,0.77,115.86,2.73
93,500,6.50106,0.3896,24.61,32.81,0.75,115.42,2.68
94,500,6.49446,0.43945,24.29,32.39,0.75,115.01,2.78
95,500,6.49799,0.30373,24.36,31.64,0.77,114.68,2.71
96,500,6.49243,0.33803,24.39,30.87,0.79,113.97,2.73
97,500,6.49324,0.28864,24.37,32.06,0.76,114.24,2.76
98,500,6.5047,0.26273,25,32.9,0.76,113.2,2.65
99,500,6.49407,0.2311,24.39,32.52,0.75,112.48,2.52
100,500,6.49703,0.262,24.46,31.77,0.77,112.38,2.43
101,500,6.50177,0.23997,24.49,31.4,0.78,111.49,2.34
102,500,6.49057,0.28497,24.54,31.06,0.79,110.84,2.38
103,500,6.49918,0.31651,24.41,32.12,0.76,110.3,2.24
104,500,6.49999,0.34319,25.02,32.49,0.77,109.28,2.1
105,500,6.50141,0.42936,24.39,32.52,0.75,109.71,1.92
106,500,6.49451,0.5414,25.33,32.89,0.77,108.96,1.82
107,500,6.50438,0.48168,24.52,32.26,0.76,108.26,1.87
108,500,6.49939,0.29868,24.52,31.85,0.77,106.88,1.9
109,500,6.49212,0.19705,24.66,31.22,0.79,106.1,1.85
110,500,6.49017,0.09816,24.62,31.57,0.78,105.54,1.74
111,500,6.49678,0.15721,24.69,30.86,0.8,104.68,1.63
112,500,6.49449,0.21026,24.12,31.33,0.77,103.3,1.84
113,500,6.49526,0.14006,24.01,31.59,0.76,102.75,1.76
114,500,6.50373,0.09192,24.38,30.48,0.8,101.06,1.74
115,500,6.49091,0.2123,23.99,30.76,0.78,101.45,1.68
116,500,6.50296,0.1605,24.22,31.05,0.78,101.06,1.52
117,500,6.5011,0.16238,24.7,31.67,0.78,100.3,1.48
118,500,6.50379,0.21827,24.47,30.97,0.79,100.19,1.34
119,500,6.49875,0.07074,24.62,30.78,0.8,98.93,1.35
120,500,6.49997,0.11538,24.53,31.05,0.79,99.14,1.42
1,500,4.9881,98.12267,5.7,5.7,1,10.65,0.61
2,500,5.00518,92.77571,6.86,6.86,1,15.33,0.66
3,500,4.97899,80.45579,7.42,7.27,1.02,21.64,0.76
4,500,5.02275,64.74405,8.04,7.88,1.02,27.61,0.94
5,500,5.11844,52.74311,8.85,8.51,1.04,33.94,0.99
6,500,5.14717,41.35456,9.58,9.04,1.06,39.11,1.11
7,500,5.74544,29.86462,10.26,9.59,1.07,43.94,1.39
8,500,5.99682,20.65192,10.88,9.98,1.09,48.69,1.51
9,500,6.00217,13.94769,11.63,10.87,1.07,50.48,1.57
10,500,6.00096,9.90588,12.2,11.51,1.06,54.34,1.63
11,500,6.00045,7.58209,12.65,11.93,1.06,56.94,1.67
12,500,6.0038,5.91919,13.26,12.63,1.05,58.22,1.76
13,500,5.99684,4.03295,13.88,13.48,1.03,61.02,1.87
14,500,6.00371,2.1304,14.2,13.79,1.03,66.61,2.05
15,500,5.9974,2.17139,15.77,15.46,1.02,70.36,2.18
16,500,6.00011,1.98859,16.66,16.66,1,72.69,2.26
17,500,5.99674,2.28383,16.96,17.13,0.99,78.25,2.41
18,500,5.99673,1.74097,18.01,18.57,0.97,80.91,2.39
19,500,6.00076,1.65345,19.08,20.08,0.95,82.96,2.47
20,500,6.00269,1.74806,20.41,21.95,0.93,85.37,2.55
21,500,5.99604,1.37491,21.96,23.36,0.94,88.47,2.55
22,500,6.00454,1.54941,23.26,25.28,0.92,93.22,2.62
23,500,5.99945,2.54589,22.64,24.88,0.91,99.1,2.59
24,500,6.00297,1.78801,22.74,25.55,0.89,106.2,2.73
25,500,6.00387,1.61984,23,25.84,0.89,108.78,2.75
26,500,5.99566,1.45301,22.89,26.01,0.88,109.32,2.8
27,500,6.00301,0.86661,22.2,25.81,0.86,108.66,2.74
28,500,5.99735,1.28374,22.39,26.04,0.86,113.94,2.8
29,500,6.00392,1.47931,22.99,26.43,0.87,113.84,2.88
30,500,5.99897,1.94952,22.41,26.36,0.85,115.36,2.94
31,500,5.9998,1.53203,22.03,26.23,0.84,115.24,3.2
32,500,5.99759,1.44572,21.7,26.46,0.82,115.41,3.29
33,500,6.00065,2.03388,22.05,27.22,0.81,116.99,3.53
34,500,6.00173,2.41242,21.78,27.57,0.79,115.85,3.68
35,500,6.00374,2.34713,21.71,28.2,0.77,115.62,3.6
36,500,6.00068,1.77661,22.33,28.63,0.78,114.67,3.7
37,500,6.00022,2.22533,22.19,29.2,0.76,114.26,3.8
38,500,5.99865,1.82116,22.26,29.29,0.76,114.45,4.19
39,500,6.00433,1.32258,23.04,31.13,0.74,114.17,4.26
40,500,6.00445,1.94609,22.62,31.41,0.72,114.18,4.28
41,500,5.99522,3.19389,22.36,31.49,0.71,114.02,4.33
42,500,6.00489,3.28518,22.27,31.82,0.7,113.5,4.51
43,500,6.00082,2.68639,22.82,31.26,0.73,113.54,4.74
44,500,5.99611,1.64731,22.12,30.3,0.73,112.83,4.86
45,500,6.00354,1.46116,23.1,31.65,0.73,112.52,5.03
46,500,6.00011,0.969,22.87,30.91,0.74,112.46,5.14
47,500,6.00085,0.77265,22.67,31.49,0.72,112.05,5.18
48,500,5.99918,1.16072,22.59,31.81,0.71,112.02,5.14
49,500,5.99726,1.41125,22.89,31.36,0.73,111.57,5.09
50,500,5.99508,1.56637,22.15,30.76,0.72,111.07,4.99
51,500,6.00433,1.34084,22.41,30.28,0.74,111.21,4.79
52,500,6.00149,1.33717,22.81,31.24,0.73,110.94,4.89
53,500,6.00281,1.18191,22.54,30.05,0.75,111.27,4.53
54,500,6.00368,0.85071,22.76,31.18,0.73,109.4,4.61
55,500,6.00364,1.19651,22.47,30.78,0.73,109.97,4.54
56,500,6.00081,0.77048,22.99,31.49,0.73,109.5,4.52
57,500,5.99863,0.87296,23.22,31.38,0.74,108.2,4.58
58,500,6.00479,0.63684,22.8,31.23,0.73,108.41,4.54
59,500,6.00124,0.84195,22.95,31.44,0.73,108.27,4.61
60,500,6.00319,0.69201,22.57,31.35,0.72,108.98,4.47
61,500,6.00482,0.8657,22.32,31.44,0.71,107.68,4.49
62,500,5.99797,1.29734,21.71,30.15,0.72,108.09,4.59
63,500,5.99702,0.73161,22.36,30.21,0.74,106.76,4.35
64,500,5.99591,1.1305,22.72,31.56,0.72,105.6,4.32
65,500,6.00249,0.9187,23.09,31.63,0.73,106.18,4.35
66,500,6.0047,1.03078,22.82,31.26,0.73,106.44,4.28
67,500,6.00023,0.5395,22.43,30.72,0.73,105.41,4.27
68,500,6.0043,0.38001,22.51,30.84,0.73,105.71,4.21
69,500,6.00461,0.59827,22.55,31.76,0.71,103.71,4.1
70,500,6.00428,0.83458,22.05,31.95,0.69,104.05,3.97
71,500,6.00015,0.93311,21.83,30.75,0.71,103.68,3.96
72,500,5.9988,0.67062,21.13,29.35,0.72,102.73,3.84
73,500,6.00097,0.38711,23.07,31.6,0.73,102.83,3.72
74,500,6.00138,0.66988,22.51,31.26,0.72,101.77,3.82
75,500,6.00231,0.60167,22.5,31.69,0.71,101.54,3.61
76,500,6.00343,0.5518,22.36,31.05,0.72,102.68,3.59
77,500,5.99983,0.2839,22.96,31.45,0.73,101.89,3.64
78,500,6.00234,0.35432,22.29,31.4,0.71,101.56,3.63
79,500,6.00359,0.59893,22.36,31.49,0.71,100.25,3.42
80,500,5.9988,0.32723,22.62,30.99,0.73,99.29,3.33
81,500,6.00422,0.55938,22.56,30.48,0.74,99.59,3.46
82,500,6.00299,0.46106,22.37,31.07,0.72,98.46,3.39
83,500,5.99647,0.57719,22.76,31.18,0.73,98.13,3.21
84,500,6.0046,0.80854,22.72,31.13,0.73,98.39,3.08
85,500,6.00072,0.74853,22.37,30.23,0.74,98.88,3.1
86,500,6.00491,0.3663,22.73,31.57,0.72,97.61,3.15
87,500,6.00109,0.75661,22.56,30.9,0.73,96.41,2.99
88,500,5.9956,0.39046,22.47,31.65,0.71,96.79,2.82
89,500,6.00037,0.6797,23.84,30.96,0.77,96.54,3.06
90,500,6.00169,0.28324,22.61,31.4,0.72,96.27,2.97
91,500,6.00332,0.51436,22.68,31.07,0.73,94.79,2.87
92,500,5.99631,0.51181,22.45,30.76,0.73,94.63,2.92
93,500,6.00479,0.82482,21.83,30.32,0.72,95.63,2.94
94,500,6.00021,0.64238,22.22,31.3,0.71,94.1,2.91
95,500,6.00027,0.42067,22.06,31.97,0.69,94.98,2.98
96,500,5.99545,0.51124,21.94,30.9,0.71,93.31,2.88
97,500,5.9977,0.32143,22.87,31.77,0.72,93.93,2.88
98,500,5.99826,0.43815,22.14,30.75,0.72,93.22,2.82
99,500,5.9969,0.55615,21.72,30.17,0.72,93.05,2.63
100,500,6.00199,0.52748,22.61,31.4,0.72,91.9,2.4
101,500,6.00078,0.55044,22.05,30.2,0.73,91.05,2.63
102,500,5.99612,0.50271,22.74,30.73,0.74,90.48,2.47
103,500,5.99682,0.50654,22.67,31.05,0.73,89.93,2.33
104,500,5.99992,0.4488,22.43,30.31,0.74,90.06,2.19
105,500,6.00081,0.55989,23.26,31.01,0.75,90.3,2.3
106,500,5.99511,0.47553,23.32,30.69,0.76,89.52,2.26
107,500,5.9955,0.49638,22.92,30.97,0.74,88.43,2.05
108,500,6.00017,0.40971,22.88,31.34,0.73,88.41,2.09
109,500,5.9961,0.40073,23.03,30.71,0.75,88.38,1.99
110,500,5.99988,0.3469,22.94,31,0.74,88.06,2.08
111,500,6.0034,0.59774,22.69,30.66,0.74,87.92,1.94
112,500,5.99516,0.51416,22.63,31.43,0.72,88.19,1.99
113,500,5.99667,0.67218,22.54,31.74,0.71,86.15,1.97
114,500,6.00046,0.53314,22.51,31.26,0.72,86.33,1.97
115,500,6.00232,0.50009,22.56,31.33,0.72,86.49,1.72
116,500,5.99527,0.6296,22.39,31.98,0.7,85.59,1.68
117,500,6.00168,0.63456,22.37,32.42,0.69,84.41,1.57
118,500,6.00335,0.61983,22.3,31.86,0.7,84.6,1.45
119,500,6.00233,0.55032,22.4,32,0.7,83.52,1.44
120,500,5.99697,0.60138,22.95,31.87,0.72,83.61,1.39
1,300,5.10518,97.6625,3.05,3.11,0.98,11.09,0.35
2,300,5.02077,90.60212,4.95,5,0.99,14.88,0.44
3,300,5.02572,78.11536,6.18,6.31,0.98,15.76,0.52
4,300,5.04575,64.1551,7.49,7.49,1,20.66,0.76
5,300,5.07964,52.38598,8.02,7.71,1.04,25.08,0.85
6,300,5.12954,40.89132,8.25,7.78,1.06,28.76,0.91
7,300,5.00901,29.5463,8.43,7.73,1.09,32.07,1.17
8,300,5.09842,20.2042,8.42,7.8,1.08,33.45,1.37
9,300,5.16108,15.81585,8.26,7.87,1.05,36.6,1.35
10,300,5.1968,11.8062,8.21,7.97,1.03,36.65,1.43
11,300,5.21932,8.48339,8.09,8.01,1.01,36.11,1.52
12,300,5.23068,8.03787,8.25,8.33,0.99,37.88,1.58
13,300,5.23767,6.58994,8.36,8.53,0.98,38.79,1.77
14,300,5.23808,6.18155,8.41,8.85,0.95,39.93,1.9
15,300,5.23313,7.01689,8.37,9,0.93,40.98,1.95
16,325,5.21083,6.2558,8.51,8.96,0.95,45.03,2.01
17,350,5.10485,8.71747,9.02,9.3,0.97,49,2.18
18,375,5.0156,8.42046,10.29,10.39,0.99,54.03,2.22
19,400,4.87387,5.21626,11.86,11.86,1,58.11,2.31
20,425,4.69559,9.90551,13.81,14.09,0.98,63.07,2.34
21,450,4.5641,6.75218,15.23,15.7,0.97,69.37,2.54
22,450,4.44422,5.42046,16.33,17.19,0.95,76.01,2.57
23,450,4.38554,4.47373,18.42,20.02,0.92,83.75,2.71
24,450,4.36585,5.01207,19,21.11,0.9,83.96,2.64
25,450,4.4146,6.07017,18.93,21.27,0.89,84.21,2.66
26,450,4.70058,5.40189,18.97,22.06,0.86,83.9,2.74
27,450,4.98918,5.03063,18.25,21.47,0.85,85.09,2.68
28,450,5.04567,4.95638,18.65,22.47,0.83,87.49,2.77
29,450,5.11191,4.45517,18.87,22.2,0.85,90.32,2.87
30,450,5.49844,3.86115,18.72,21.77,0.86,93.39,2.93
31,450,5.77544,3.45276,19.1,22.47,0.85,97.43,3.14
32,450,5.98556,3.52701,18.98,22.87,0.83,102.37,3.26
33,450,6.363,3.15575,18.87,22.46,0.84,107.15,3.46
34,450,6.62674,3.28569,18.98,23.15,0.82,110.27,3.54
35,450,6.65084,2.84017,19.15,24.24,0.79,109.84,3.57
36,450,7.25515,2.69167,19.17,25.22,0.76,110.47,3.75
37,450,7.4851,2.65454,18.79,25.05,0.75,110.41,3.81
38,450,7.51072,2.43178,18.69,25.6,0.73,109.86,4.17
39,450,7.6953,2.46891,19.39,27.31,0.71,110.33,4.25
40,450,7.65718,2.1719,18.83,26.9,0.7,109.66,4.17
41,450,7.62291,2.00483,19.05,26.46,0.72,109.91,4.26
42,450,7.9486,3.89345,18.59,26.18,0.71,110.48,4.43
43,450,7.87297,2.76351,19.12,26.19,0.73,110.17,4.72
44,450,7.92771,1.76351,18.84,26.54,0.71,109.87,4.61
45,450,7.92871,1.50362,18.52,26.84,0.69,109.7,4.81
46,450,7.94872,1.44793,19.39,28.94,0.67,110.31,4.9
47,450,7.95642,1.16948,19.42,28.56,0.68,109.95,4.79
48,450,7.95922,0.94672,19.11,27.7,0.69,110.3,4.87
49,450,7.97619,1.4108,19.24,27.49,0.7,109.92,4.86
50,450,7.982,1.31799,19.66,27.31,0.72,109.53,4.64
51,450,7.98189,1.0581,19.72,27.77,0.71,109.51,4.75
52,450,8.00383,1.13236,19.62,26.88,0.73,109.52,4.72
